sample_id,video_id,selection,group_cost,point_cost,group_D,point_D
r5ijC2W9ddk$_$0,r5ijC2W9ddk,key.T.p20.block3,3,3,0.04836147247503201,0.017919351967672505
r5ijC2W9ddk$_$0,r5ijC2W9ddk,key.T.p20.word,3,3,0.017919351967672505,0.017919351967672505
r5ijC2W9ddk$_$0,r5ijC2W9ddk,key.A.p20.block3,3,3,0.0074784162764747935,0.002871192991733551
r5ijC2W9ddk$_$0,r5ijC2W9ddk,key.V.p20.block3,3,3,0.006580082389215629,0.001852919968465964
r9tgDqXEcuc$_$4,r9tgDqXEcuc,key.T.p20.block3,4,4,0.0380229614675045,0.16893088445067406
r9tgDqXEcuc$_$4,r9tgDqXEcuc,key.T.p20.word,4,4,0.16893088445067406,0.16893088445067406
r9tgDqXEcuc$_$4,r9tgDqXEcuc,key.A.p20.block3,4,4,0.0012757169703642528,0.01631890796124935
r9tgDqXEcuc$_$4,r9tgDqXEcuc,key.V.p20.block3,4,4,0.002677828073501587,0.0006729910771052043
rf0yDSeVEUA$_$1,rf0yDSeVEUA,key.T.p20.block3,10,10,0.042588770389556885,0.03476096192995708
rf0yDSeVEUA$_$1,rf0yDSeVEUA,key.T.p20.word,10,10,0.03476096192995708,0.03476096192995708
rf0yDSeVEUA$_$1,rf0yDSeVEUA,key.A.p20.block3,10,10,0.002148588498433431,0.0009996891021728516
rf0yDSeVEUA$_$1,rf0yDSeVEUA,key.V.p20.block3,10,10,0.003883133331934611,0.001619209845860799
rf0yDSeVEUA$_$0,rf0yDSeVEUA,key.T.p20.block3,5,5,0.06011830766995748,0.12582722802956897
rf0yDSeVEUA$_$0,rf0yDSeVEUA,key.T.p20.word,5,5,0.12582722802956897,0.12582722802956897
rf0yDSeVEUA$_$0,rf0yDSeVEUA,key.A.p20.block3,5,5,0.0014732877413431804,0.0032643179098765054
rf0yDSeVEUA$_$0,rf0yDSeVEUA,key.V.p20.block3,5,5,0.00165786345799764,0.0007004638512929281
rf0yDSeVEUA$_$3,rf0yDSeVEUA,key.T.p20.block3,10,10,0.02350852886835734,0.019620547691981
rf0yDSeVEUA$_$3,rf0yDSeVEUA,key.T.p20.word,10,10,0.027096231778462727,0.019620547691981
rf0yDSeVEUA$_$3,rf0yDSeVEUA,key.A.p20.block3,10,10,0.0038531124591827393,0.0011386175950368247
rf0yDSeVEUA$_$3,rf0yDSeVEUA,key.V.p20.block3,10,10,0.005644291639328003,0.0041114191214243565
rojyUp4FPSg$_$26,rojyUp4FPSg,key.T.p20.block3,10,10,0.021081745624542236,0.0029118160406748457
rojyUp4FPSg$_$26,rojyUp4FPSg,key.T.p20.word,10,10,0.0017667015393575034,0.0029118160406748457
rojyUp4FPSg$_$26,rojyUp4FPSg,key.A.p20.block3,10,10,0.0018514543771743774,0.002324044704437256
rojyUp4FPSg$_$26,rojyUp4FPSg,key.V.p20.block3,10,10,0.003771026929219564,0.00421719749768575
rojyUp4FPSg$_$20,rojyUp4FPSg,key.T.p20.block3,6,6,0.39340056478977203,0.4549387941757838
rojyUp4FPSg$_$20,rojyUp4FPSg,key.T.p20.word,6,6,0.2947126254439354,0.4549387941757838
rojyUp4FPSg$_$20,rojyUp4FPSg,key.A.p20.block3,6,6,0.0020657628774642944,0.002949848771095276
rojyUp4FPSg$_$20,rojyUp4FPSg,key.V.p20.block3,6,6,0.00048223386208216346,0.0003781790534655253
rojyUp4FPSg$_$21,rojyUp4FPSg,key.T.p20.block3,3,3,0.18228930234909058,0.044537752866744995
rojyUp4FPSg$_$21,rojyUp4FPSg,key.T.p20.word,3,3,0.02282781402269999,0.044537752866744995
rojyUp4FPSg$_$21,rojyUp4FPSg,key.A.p20.block3,3,3,0.0043849249680837,0.0034489035606384277
rojyUp4FPSg$_$21,rojyUp4FPSg,key.V.p20.block3,3,3,0.0025788148244222007,0.0008578300476074219
rojyUp4FPSg$_$23,rojyUp4FPSg,key.T.p20.block3,0,1,0.0,0.11382613579432169
rojyUp4FPSg$_$23,rojyUp4FPSg,key.T.p20.word,1,1,0.018246968587239586,0.11382613579432169
rojyUp4FPSg$_$23,rojyUp4FPSg,key.A.p20.block3,0,1,0.0,0.0032945573329925537
rojyUp4FPSg$_$23,rojyUp4FPSg,key.V.p20.block3,0,1,0.0,0.0025115013122558594
rojyUp4FPSg$_$5,rojyUp4FPSg,key.T.p20.block3,5,5,0.08051327367623647,0.10897841552893321
rojyUp4FPSg$_$5,rojyUp4FPSg,key.T.p20.word,5,5,0.14462079107761383,0.10897841552893321
rojyUp4FPSg$_$5,rojyUp4FPSg,key.A.p20.block3,5,5,0.004379247625668844,0.001976221799850464
rojyUp4FPSg$_$5,rojyUp4FPSg,key.V.p20.block3,5,5,0.005085945129394531,0.000888297955195109
rojyUp4FPSg$_$7,rojyUp4FPSg,key.T.p20.block3,9,9,0.08342535297075908,0.10140553116798401
rojyUp4FPSg$_$7,rojyUp4FPSg,key.T.p20.word,9,9,0.0780160923798879,0.10140553116798401
rojyUp4FPSg$_$7,rojyUp4FPSg,key.A.p20.block3,9,9,0.0032129685084025064,0.0008001029491424561
rojyUp4FPSg$_$7,rojyUp4FPSg,key.V.p20.block3,9,9,0.003473420937856038,0.004219373067220052
rojyUp4FPSg$_$9,rojyUp4FPSg,key.T.p20.block3,5,5,0.02347627282142639,0.07532391945521037
rojyUp4FPSg$_$9,rojyUp4FPSg,key.T.p20.word,5,5,0.3762444828947385,0.07532391945521037
rojyUp4FPSg$_$9,rojyUp4FPSg,key.A.p20.block3,5,5,0.004897107680638632,0.0025803595781326294
rojyUp4FPSg$_$9,rojyUp4FPSg,key.V.p20.block3,5,5,0.011442422866821289,0.023368611931800842
rojyUp4FPSg$_$10,rojyUp4FPSg,key.T.p20.block3,3,3,0.12756871183713278,0.028357664744059246
rojyUp4FPSg$_$10,rojyUp4FPSg,key.T.p20.word,3,3,0.0996824453274409,0.028357664744059246
rojyUp4FPSg$_$10,rojyUp4FPSg,key.A.p20.block3,3,3,0.003756557901700338,0.004497945308685303
rojyUp4FPSg$_$10,rojyUp4FPSg,key.V.p20.block3,3,3,0.004131058851877849,0.0066544363896052046
rojyUp4FPSg$_$12,rojyUp4FPSg,key.T.p20.block3,0,1,0.0,0.041281690200169883
rojyUp4FPSg$_$12,rojyUp4FPSg,key.T.p20.word,1,1,0.041281690200169883,0.041281690200169883
rojyUp4FPSg$_$12,rojyUp4FPSg,key.A.p20.block3,0,1,0.0,0.0053384800752003985
rojyUp4FPSg$_$12,rojyUp4FPSg,key.V.p20.block3,0,1,0.0,0.002692619959513346
rojyUp4FPSg$_$16,rojyUp4FPSg,key.T.p20.block3,2,2,0.008024041851361593,0.11559644527733326
rojyUp4FPSg$_$16,rojyUp4FPSg,key.T.p20.word,2,2,0.09855292489131291,0.11559644527733326
rojyUp4FPSg$_$16,rojyUp4FPSg,key.A.p20.block3,2,2,0.004070878028869629,0.0008702824513117473
rojyUp4FPSg$_$16,rojyUp4FPSg,key.V.p20.block3,2,2,0.000514139731725057,0.004668434460957845
rojyUp4FPSg$_$18,rojyUp4FPSg,key.T.p20.block3,3,3,0.08969597021738689,0.14194079240163168
rojyUp4FPSg$_$18,rojyUp4FPSg,key.T.p20.word,3,3,0.14194079240163168,0.14194079240163168
rojyUp4FPSg$_$18,rojyUp4FPSg,key.A.p20.block3,3,3,0.0082215815782547,0.0030040790637334185
rojyUp4FPSg$_$18,rojyUp4FPSg,key.V.p20.block3,3,3,0.007899423440297445,0.004719391465187073
rojyUp4FPSg$_$37,rojyUp4FPSg,key.T.p20.block3,4,4,0.08988289038340251,0.08747899035612743
rojyUp4FPSg$_$37,rojyUp4FPSg,key.T.p20.word,4,4,0.1338715503613154,0.08747899035612743
rojyUp4FPSg$_$37,rojyUp4FPSg,key.A.p20.block3,4,4,0.005143284797668457,0.007875765363375347
rojyUp4FPSg$_$37,rojyUp4FPSg,key.V.p20.block3,4,4,0.0021020174026489258,0.0024693806966145835
rojyUp4FPSg$_$36,rojyUp4FPSg,key.T.p20.block3,1,1,0.005694309870402018,0.14789443711439768
rojyUp4FPSg$_$36,rojyUp4FPSg,key.T.p20.word,1,1,0.14789443711439768,0.14789443711439768
rojyUp4FPSg$_$36,rojyUp4FPSg,key.A.p20.block3,1,1,0.000771572192509969,0.005424827337265015
rojyUp4FPSg$_$36,rojyUp4FPSg,key.V.p20.block3,1,1,0.0005106826623280842,0.0009813706080118814
rojyUp4FPSg$_$34,rojyUp4FPSg,key.T.p20.block3,7,7,0.04983628292878469,0.14408420026302338
rojyUp4FPSg$_$34,rojyUp4FPSg,key.T.p20.word,7,7,0.07430270314216614,0.14408420026302338
rojyUp4FPSg$_$34,rojyUp4FPSg,key.A.p20.block3,7,7,0.006220767895380655,0.017597675323486328
rojyUp4FPSg$_$34,rojyUp4FPSg,key.V.p20.block3,7,7,0.003313809633255005,0.004523868362108867
rojyUp4FPSg$_$32,rojyUp4FPSg,key.T.p20.block3,0,1,0.0,0.20711688697338104
rojyUp4FPSg$_$32,rojyUp4FPSg,key.T.p20.word,1,1,0.053091833988825485,0.20711688697338104
rojyUp4FPSg$_$32,rojyUp4FPSg,key.A.p20.block3,0,1,0.0,0.002867370843887329
rojyUp4FPSg$_$32,rojyUp4FPSg,key.V.p20.block3,0,1,0.0,0.0013889869054158528
rwNlqh0k1j4$_$15,rwNlqh0k1j4,key.T.p20.block3,9,9,0.03342189888159434,0.017603000005086265
rwNlqh0k1j4$_$15,rwNlqh0k1j4,key.T.p20.word,9,9,0.036068921287854515,0.017603000005086265
rwNlqh0k1j4$_$15,rwNlqh0k1j4,key.A.p20.block3,9,9,0.0033206045627593994,0.0017068088054656982
rwNlqh0k1j4$_$15,rwNlqh0k1j4,key.V.p20.block3,9,9,0.004383658369382222,0.004026557008425395
rwNlqh0k1j4$_$3,rwNlqh0k1j4,key.T.p20.block3,3,3,0.08209049825867017,0.15528703729311624
rwNlqh0k1j4$_$3,rwNlqh0k1j4,key.T.p20.word,3,3,0.15528703729311624,0.15528703729311624
rwNlqh0k1j4$_$3,rwNlqh0k1j4,key.A.p20.block3,3,3,0.012565760562817255,0.0058053818841775255
rwNlqh0k1j4$_$3,rwNlqh0k1j4,key.V.p20.block3,3,3,0.00413983811934789,0.0008105114102363586
rwNlqh0k1j4$_$2,rwNlqh0k1j4,key.T.p20.block3,4,4,0.057295547643055514,0.08702102800210317
rwNlqh0k1j4$_$2,rwNlqh0k1j4,key.T.p20.word,4,4,0.04500568161408106,0.08702102800210317
rwNlqh0k1j4$_$2,rwNlqh0k1j4,key.A.p20.block3,4,4,0.0031603574752807617,0.005433426549037298
rwNlqh0k1j4$_$2,rwNlqh0k1j4,key.V.p20.block3,4,4,0.001717014859120051,0.006158264974753062
rwNlqh0k1j4$_$7,rwNlqh0k1j4,key.T.p20.block3,6,6,0.22073918332656225,0.2353161151210467
rwNlqh0k1j4$_$7,rwNlqh0k1j4,key.T.p20.word,6,6,0.16009957591692606,0.2353161151210467
rwNlqh0k1j4$_$7,rwNlqh0k1j4,key.A.p20.block3,6,6,0.004261214906970659,0.006949104989568393
rwNlqh0k1j4$_$7,rwNlqh0k1j4,key.V.p20.block3,6,6,0.0009256762762864431,0.001575082540512085
sC16n1k66io$_$2,sC16n1k66io,key.T.p20.block3,6,6,0.18708568811416626,0.23458028957247734
sC16n1k66io$_$2,sC16n1k66io,key.T.p20.word,6,6,0.23458028957247734,0.23458028957247734
sC16n1k66io$_$2,sC16n1k66io,key.A.p20.block3,6,6,0.0028590957323710127,0.002965390682220459
sC16n1k66io$_$2,sC16n1k66io,key.V.p20.block3,6,6,0.0027406315008799234,0.0016201684872309368
sC16n1k66io$_$16,sC16n1k66io,key.T.p20.block3,2,2,0.046875982234875366,0.2211215334633986
sC16n1k66io$_$16,sC16n1k66io,key.T.p20.word,2,2,0.2211215334633986,0.2211215334633986
sC16n1k66io$_$16,sC16n1k66io,key.A.p20.block3,2,2,0.003465786576271057,0.00278009536365668
sC16n1k66io$_$16,sC16n1k66io,key.V.p20.block3,2,2,0.00027420371770858765,0.003792854646841685
sPremsknoLM$_$1,sPremsknoLM,key.T.p20.block3,1,1,0.009123810256520907,0.040962508569161095
sPremsknoLM$_$1,sPremsknoLM,key.T.p20.word,1,1,0.040962508569161095,0.040962508569161095
sPremsknoLM$_$1,sPremsknoLM,key.A.p20.block3,1,1,0.008582581455508867,0.008582581455508867
ssqiwP19JhM$_$10,ssqiwP19JhM,key.T.p20.block3,8,8,0.17344980438550314,0.08838794628779094
ssqiwP19JhM$_$10,ssqiwP19JhM,key.T.p20.word,8,8,0.08838794628779094,0.08838794628779094
ssqiwP19JhM$_$10,ssqiwP19JhM,key.A.p20.block3,8,8,0.002339584132035573,0.003517642617225647
ssqiwP19JhM$_$10,ssqiwP19JhM,key.V.p20.block3,8,8,0.0013978034257888794,0.003039101759592692
ssqiwP19JhM$_$2,ssqiwP19JhM,key.T.p20.block3,4,4,0.07046384612719218,0.0748932162920634
ssqiwP19JhM$_$2,ssqiwP19JhM,key.T.p20.word,4,4,0.0748932162920634,0.0748932162920634
ssqiwP19JhM$_$2,ssqiwP19JhM,key.A.p20.block3,4,4,0.004259159167607626,0.005376040935516357
ssqiwP19JhM$_$2,ssqiwP19JhM,key.V.p20.block3,4,4,0.0013526231050491333,0.0012170076370239258
szic2IB9HB4$_$5,szic2IB9HB4,key.T.p20.block3,3,3,0.4727904088795185,0.4727904088795185
szic2IB9HB4$_$5,szic2IB9HB4,key.T.p20.word,3,3,0.4727904088795185,0.4727904088795185
szic2IB9HB4$_$5,szic2IB9HB4,key.A.p20.block3,3,3,0.008091906706492106,0.003605460127194722
szic2IB9HB4$_$5,szic2IB9HB4,key.V.p20.block3,3,3,0.0006706168254216512,0.0009011328220367432
tQ-CIfgj-Js$_$3,tQ-CIfgj-Js,key.T.p20.block3,10,10,0.0076034267743428545,0.10668063908815384
tQ-CIfgj-Js$_$3,tQ-CIfgj-Js,key.T.p20.word,10,10,0.12000633031129837,0.10668063908815384
tQ-CIfgj-Js$_$3,tQ-CIfgj-Js,key.A.p20.block3,1,1,0.006970894833405812,0.006970894833405812
tXQpm-nKxNA$_$5,tXQpm-nKxNA,key.T.p20.block3,4,4,0.01634851098060608,0.07923036813735962
tXQpm-nKxNA$_$5,tXQpm-nKxNA,key.T.p20.word,4,4,0.049425214529037476,0.07923036813735962
tXQpm-nKxNA$_$5,tXQpm-nKxNA,key.A.p20.block3,4,4,0.0005834599335988362,0.0026088356971740723
tXQpm-nKxNA$_$5,tXQpm-nKxNA,key.V.p20.block3,4,4,0.0006107687950134277,0.001307755708694458
tXQpm-nKxNA$_$7,tXQpm-nKxNA,key.T.p20.block3,6,6,0.17494934424757957,0.1440181757013003
tXQpm-nKxNA$_$7,tXQpm-nKxNA,key.T.p20.word,6,6,0.02961913744608561,0.1440181757013003
tXQpm-nKxNA$_$7,tXQpm-nKxNA,key.A.p20.block3,6,6,0.004987195134162903,0.0017889291048049927
tXQpm-nKxNA$_$7,tXQpm-nKxNA,key.V.p20.block3,6,6,0.0006175289551417033,0.001187597711881002
uacdDoBtT1k$_$0,uacdDoBtT1k,key.T.p20.block3,10,10,0.022906358043352764,0.013184010982513428
uacdDoBtT1k$_$0,uacdDoBtT1k,key.T.p20.word,10,10,0.013184010982513428,0.013184010982513428
uacdDoBtT1k$_$0,uacdDoBtT1k,key.A.p20.block3,10,10,0.00641415516535441,0.0032428403695424395
uacdDoBtT1k$_$0,uacdDoBtT1k,key.V.p20.block3,9,9,0.00038470327854156494,0.0006802678108215332
uacdDoBtT1k$_$6,uacdDoBtT1k,key.T.p20.block3,6,6,0.030077253778775532,0.08912728602687518
uacdDoBtT1k$_$6,uacdDoBtT1k,key.T.p20.word,6,6,0.08912728602687518,0.08912728602687518
uacdDoBtT1k$_$6,uacdDoBtT1k,key.A.p20.block3,6,6,0.0022708984712759657,0.003722231835126877
uacdDoBtT1k$_$6,uacdDoBtT1k,key.V.p20.block3,5,5,0.001516919583082199,0.0020302298168341317
unNY4zIk8MM$_$1,unNY4zIk8MM,key.T.p20.block3,6,6,0.06967726349830627,0.10754261414210002
unNY4zIk8MM$_$1,unNY4zIk8MM,key.T.p20.word,6,6,0.09937297304471333,0.10754261414210002
unNY4zIk8MM$_$1,unNY4zIk8MM,key.A.p20.block3,6,6,0.001160283883412679,0.0012075304985046387
unNY4zIk8MM$_$1,unNY4zIk8MM,key.V.p20.block3,1,1,0.0036063194274902344,0.0036063194274902344
unNY4zIk8MM$_$3,unNY4zIk8MM,key.T.p20.block3,3,3,0.09233702595035236,0.05275736004114151
unNY4zIk8MM$_$3,unNY4zIk8MM,key.T.p20.word,3,3,0.05275736004114151,0.05275736004114151
unNY4zIk8MM$_$3,unNY4zIk8MM,key.A.p20.block3,3,3,0.012037644783655802,0.004652460416158041
unNY4zIk8MM$_$3,unNY4zIk8MM,key.V.p20.block3,1,1,0.01810021698474884,0.01810021698474884
unNY4zIk8MM$_$5,unNY4zIk8MM,key.T.p20.block3,4,4,0.026282687981923424,0.14556832611560822
unNY4zIk8MM$_$5,unNY4zIk8MM,key.T.p20.word,4,4,0.14556832611560822,0.14556832611560822
unNY4zIk8MM$_$5,unNY4zIk8MM,key.A.p20.block3,4,4,0.007110436757405599,0.004228681325912476
unNY4zIk8MM$_$5,unNY4zIk8MM,key.V.p20.block3,1,1,0.08282872537771861,0.08282872537771861
unNY4zIk8MM$_$8,unNY4zIk8MM,key.T.p20.block3,2,2,0.021543502807617188,0.014602517088254292
unNY4zIk8MM$_$8,unNY4zIk8MM,key.T.p20.word,2,2,0.014602517088254292,0.014602517088254292
unNY4zIk8MM$_$8,unNY4zIk8MM,key.A.p20.block3,2,2,0.0018979186813036601,0.003338634967803955
unNY4zIk8MM$_$8,unNY4zIk8MM,key.V.p20.block3,2,2,0.0014183794458707173,0.0012971808513005576
uooIiW6dEyg$_$1,uooIiW6dEyg,key.T.p20.block3,2,2,0.005726476510365804,0.09320320685704549
uooIiW6dEyg$_$1,uooIiW6dEyg,key.T.p20.word,2,2,0.09320320685704549,0.09320320685704549
uooIiW6dEyg$_$1,uooIiW6dEyg,key.A.p20.block3,2,2,0.008134789764881134,0.0012285908063252768
uooIiW6dEyg$_$1,uooIiW6dEyg,key.V.p20.block3,2,2,0.0014215161403020224,0.00020232299963633218
uooIiW6dEyg$_$5,uooIiW6dEyg,key.T.p20.block3,6,6,0.09061157206694286,0.012378255526224772
uooIiW6dEyg$_$5,uooIiW6dEyg,key.T.p20.word,7,7,0.03498115142186483,0.012812376022338867
uooIiW6dEyg$_$5,uooIiW6dEyg,key.A.p20.block3,6,6,0.0009324401617050171,0.0018883893887201946
uooIiW6dEyg$_$5,uooIiW6dEyg,key.V.p20.block3,6,6,0.0026133358478546143,0.011803348859151203
v2Rr-EsJda8$_$0,v2Rr-EsJda8,key.T.p20.block3,2,2,0.10967153000334899,0.23115614180763563
v2Rr-EsJda8$_$0,v2Rr-EsJda8,key.T.p20.word,2,2,0.2090772452453772,0.23115614180763563
v2Rr-EsJda8$_$0,v2Rr-EsJda8,key.A.p20.block3,2,2,0.00224265456199646,0.006704342861970266
v2Rr-EsJda8$_$0,v2Rr-EsJda8,key.V.p20.block3,1,1,0.006669208407402039,0.006669208407402039
v2Rr-EsJda8$_$6,v2Rr-EsJda8,key.T.p20.block3,2,2,0.012681007385253906,0.06566568712393443
v2Rr-EsJda8$_$6,v2Rr-EsJda8,key.T.p20.word,2,2,0.06566568712393443,0.06566568712393443
v2Rr-EsJda8$_$6,v2Rr-EsJda8,key.A.p20.block3,2,2,0.006077180306116739,0.0016082326571146648
v2Rr-EsJda8$_$6,v2Rr-EsJda8,key.V.p20.block3,2,2,0.0026883135239283242,0.0019222795963287354
v9gjg7TDlTA$_$0,v9gjg7TDlTA,key.T.p20.block3,3,3,0.27456068185468513,0.2621780962993701
v9gjg7TDlTA$_$0,v9gjg7TDlTA,key.T.p20.word,3,3,0.2621780962993701,0.2621780962993701
v9gjg7TDlTA$_$0,v9gjg7TDlTA,key.A.p20.block3,3,3,0.01165894667307536,0.0032875463366508484
v9gjg7TDlTA$_$0,v9gjg7TDlTA,key.V.p20.block3,3,3,0.0025062859058380127,0.0015956858793894448
v9gjg7TDlTA$_$4,v9gjg7TDlTA,key.T.p20.block3,3,3,0.32483376810948056,0.08382782712578773
v9gjg7TDlTA$_$4,v9gjg7TDlTA,key.T.p20.word,4,4,0.2655523158609867,0.028519421815872192
v9gjg7TDlTA$_$4,v9gjg7TDlTA,key.A.p20.block3,3,3,0.009925169249375662,0.003196932375431061
v9gjg7TDlTA$_$4,v9gjg7TDlTA,key.V.p20.block3,3,3,0.006027502318223317,0.007066947718461354
vHzbn_YW76s$_$3,vHzbn_YW76s,key.T.p20.block3,4,4,0.06801885863145192,0.007669441401958466
vHzbn_YW76s$_$3,vHzbn_YW76s,key.T.p20.word,4,4,0.007669441401958466,0.007669441401958466
vHzbn_YW76s$_$3,vHzbn_YW76s,key.A.p20.block3,4,4,0.006391813357671102,0.0065209344029426575
vHzbn_YW76s$_$3,vHzbn_YW76s,key.V.p20.block3,4,4,0.0006205067038536072,0.004089439908663432
vU0a4F36Ksw$_$13,vU0a4F36Ksw,key.T.p20.block3,6,6,0.029855400323867798,0.0038447678089141846
vU0a4F36Ksw$_$13,vU0a4F36Ksw,key.T.p20.word,6,6,0.022442907094955444,0.0038447678089141846
vU0a4F36Ksw$_$13,vU0a4F36Ksw,key.A.p20.block3,6,6,0.0024439990520477295,0.003220160802205404
vU0a4F36Ksw$_$13,vU0a4F36Ksw,key.V.p20.block3,6,6,0.001698757211367289,0.005556255578994751
vU0a4F36Ksw$_$12,vU0a4F36Ksw,key.T.p20.block3,4,4,0.0485495130221049,0.005882779757181804
vU0a4F36Ksw$_$12,vU0a4F36Ksw,key.T.p20.word,4,4,0.005882779757181804,0.005882779757181804
vU0a4F36Ksw$_$12,vU0a4F36Ksw,key.A.p20.block3,4,4,0.006391505400339762,0.00043088694413503015
vU0a4F36Ksw$_$12,vU0a4F36Ksw,key.V.p20.block3,4,4,0.0011692841847737632,0.008650208512941997
vU0a4F36Ksw$_$17,vU0a4F36Ksw,key.T.p20.block3,3,3,0.088772252202034,0.1440209715316693
vU0a4F36Ksw$_$17,vU0a4F36Ksw,key.T.p20.word,3,3,0.1440209715316693,0.1440209715316693
vU0a4F36Ksw$_$17,vU0a4F36Ksw,key.A.p20.block3,3,3,0.010611417392889658,0.008225853244463604
vU0a4F36Ksw$_$17,vU0a4F36Ksw,key.V.p20.block3,3,3,0.005696835617224376,0.006926392515500386
vU0a4F36Ksw$_$0,vU0a4F36Ksw,key.T.p20.block3,10,10,0.04801659782727559,0.07152127722899118
vU0a4F36Ksw$_$0,vU0a4F36Ksw,key.T.p20.word,10,10,0.07152127722899118,0.07152127722899118
vU0a4F36Ksw$_$0,vU0a4F36Ksw,key.A.p20.block3,10,10,0.00046993295351664227,0.0027349690596262617
vU0a4F36Ksw$_$0,vU0a4F36Ksw,key.V.p20.block3,10,10,0.0013886690139770508,0.002784550189971924
vU0a4F36Ksw$_$3,vU0a4F36Ksw,key.T.p20.block3,1,1,0.12003440161546072,0.12003440161546072
vU0a4F36Ksw$_$3,vU0a4F36Ksw,key.T.p20.word,1,1,0.12003440161546072,0.12003440161546072
vU0a4F36Ksw$_$3,vU0a4F36Ksw,key.A.p20.block3,1,1,0.0006293952465057373,0.002365688482920329
vU0a4F36Ksw$_$3,vU0a4F36Ksw,key.V.p20.block3,1,1,0.0004038413365681966,0.0024025142192840576
vU0a4F36Ksw$_$5,vU0a4F36Ksw,key.T.p20.block3,6,6,0.02273761116278668,0.08656024436155955
vU0a4F36Ksw$_$5,vU0a4F36Ksw,key.T.p20.word,6,6,0.053529047717650734,0.08656024436155955
vU0a4F36Ksw$_$5,vU0a4F36Ksw,key.A.p20.block3,6,6,0.0027746862421433134,0.008685013589759668
vU0a4F36Ksw$_$5,vU0a4F36Ksw,key.V.p20.block3,6,6,0.0008255696545044581,0.0025209287802378335
vU0a4F36Ksw$_$7,vU0a4F36Ksw,key.T.p20.block3,4,4,0.03898710881670316,0.12211562506854534
vU0a4F36Ksw$_$7,vU0a4F36Ksw,key.T.p20.word,4,4,0.12211562506854534,0.12211562506854534
vU0a4F36Ksw$_$7,vU0a4F36Ksw,key.A.p20.block3,4,4,0.0110747329890728,0.004567711924513181
vU0a4F36Ksw$_$7,vU0a4F36Ksw,key.V.p20.block3,4,4,0.004419248551130295,0.005032142313818137
vU0a4F36Ksw$_$20,vU0a4F36Ksw,key.T.p20.block3,0,1,0.0,0.09743632562458515
vU0a4F36Ksw$_$20,vU0a4F36Ksw,key.T.p20.word,1,1,0.09743632562458515,0.09743632562458515
vU0a4F36Ksw$_$20,vU0a4F36Ksw,key.A.p20.block3,0,1,0.0,0.010246877248088518
vU0a4F36Ksw$_$20,vU0a4F36Ksw,key.V.p20.block3,0,1,0.0,0.007734452141448855
vbr3EA8cJTI$_$0,vbr3EA8cJTI,key.T.p20.block3,4,4,0.027984370787938435,0.09518394867579141
vbr3EA8cJTI$_$0,vbr3EA8cJTI,key.T.p20.word,4,4,0.09518394867579141,0.09518394867579141
vbr3EA8cJTI$_$0,vbr3EA8cJTI,key.A.p20.block3,4,4,0.0007908940315246582,0.0013721783955891929
vbr3EA8cJTI$_$0,vbr3EA8cJTI,key.V.p20.block3,4,4,0.006763756275177002,0.0093822181224823
vbr3EA8cJTI$_$2,vbr3EA8cJTI,key.T.p20.block3,5,5,0.14004649221897125,0.02987134953339895
vbr3EA8cJTI$_$2,vbr3EA8cJTI,key.T.p20.word,5,5,0.11886999507745108,0.02987134953339895
vbr3EA8cJTI$_$2,vbr3EA8cJTI,key.A.p20.block3,5,5,0.012120291590690613,0.015712882081667583
vbr3EA8cJTI$_$2,vbr3EA8cJTI,key.V.p20.block3,5,5,0.007749224702517191,0.00837710996468862
vbr3EA8cJTI$_$7,vbr3EA8cJTI,key.T.p20.block3,4,4,0.07520070237418015,0.24553449203570685
vbr3EA8cJTI$_$7,vbr3EA8cJTI,key.T.p20.word,4,4,0.25344229117035866,0.24553449203570685
vbr3EA8cJTI$_$7,vbr3EA8cJTI,key.A.p20.block3,4,4,0.005268005033334096,0.022538757727791865
vbr3EA8cJTI$_$7,vbr3EA8cJTI,key.V.p20.block3,4,4,0.005695228464901447,0.006723172962665558
vbr3EA8cJTI$_$6,vbr3EA8cJTI,key.T.p20.block3,6,6,0.07741369803746542,0.07483726739883423
vbr3EA8cJTI$_$6,vbr3EA8cJTI,key.T.p20.word,6,6,0.07483726739883423,0.07483726739883423
vbr3EA8cJTI$_$6,vbr3EA8cJTI,key.A.p20.block3,6,6,0.00644830862681071,0.008393088976542156
vbr3EA8cJTI$_$6,vbr3EA8cJTI,key.V.p20.block3,6,6,0.000902394453684489,0.0014326969782511394
wF8980oGklk$_$24,wF8980oGklk,key.T.p20.block3,4,4,0.053255826234817505,0.06362035870552063
wF8980oGklk$_$24,wF8980oGklk,key.T.p20.word,4,4,0.04380781948566437,0.06362035870552063
wF8980oGklk$_$24,wF8980oGklk,key.A.p20.block3,4,4,0.001805625855922699,0.0034766743580500288
wF8980oGklk$_$24,wF8980oGklk,key.V.p20.block3,4,4,0.004099270949761073,0.004463620483875275
wF8980oGklk$_$25,wF8980oGklk,key.T.p20.block3,2,2,0.06592898070812225,0.17580423566202322
wF8980oGklk$_$25,wF8980oGklk,key.T.p20.word,2,2,0.17542322600881258,0.17580423566202322
wF8980oGklk$_$25,wF8980oGklk,key.A.p20.block3,2,2,0.003290851910909017,0.003290851910909017
wF8980oGklk$_$25,wF8980oGklk,key.V.p20.block3,2,2,0.0003722111384073893,0.00021266440550486246
